         1847284 function calls (1821870 primitive calls) in 35.681 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 pathlib.py:282(_PosixFlavour)
       26    0.000    0.000    0.000    0.000 pathlib.py:290(splitroot)
        6    0.000    0.000    0.000    0.000 pathlib.py:365(gethomedir)
        1    0.000    0.000    0.000    0.000 pathlib.py:385(_Accessor)
        1    0.000    0.000    0.000    0.000 pathlib.py:390(_NormalAccessor)
        1    0.000    0.000    0.000    0.000 pathlib.py:463(_Selector)
        1    0.000    0.000    0.000    0.000 pathlib.py:488(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:494(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:510(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:533(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:55(_Flavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:576(_PathParents)
        2    0.000    0.000    0.000    0.000 pathlib.py:59(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:604(PurePath)
       24    0.000    0.000    0.000    0.000 pathlib.py:62(parse_parts)
       23    0.000    0.000    0.000    0.000 pathlib.py:633(_parse_args)
       19    0.000    0.000    0.000    0.000 pathlib.py:653(_from_parts)
        5    0.000    0.000    0.000    0.000 pathlib.py:666(_from_parsed_parts)
       12    0.000    0.000    0.000    0.000 pathlib.py:676(_format_parsed_parts)
        4    0.000    0.000    0.000    0.000 pathlib.py:687(_make_child)
       22    0.000    0.000    0.000    0.000 pathlib.py:693(__str__)
        9    0.000    0.000    0.000    0.000 pathlib.py:703(__fspath__)
        1    0.000    0.000    0.000    0.000 pathlib.py:779(name)
        1    0.000    0.000    0.000    0.000 pathlib.py:816(with_name)
        4    0.000    0.000    0.000    0.000 pathlib.py:900(__truediv__)
        1    0.000    0.000    0.000    0.000 pathlib.py:963(PurePosixPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:973(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:986(Path)
        1    0.000    0.000    0.000    0.000 pickle.py:1021(_Unpickler)
        1    0.000    0.000    0.001    0.001 pickle.py:181(<listcomp>)
        1    0.000    0.000    0.000    0.000 pickle.py:184(_Framer)
        1    0.000    0.000    0.003    0.003 pickle.py:24(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:247(_Unframer)
        1    0.000    0.000    0.000    0.000 pickle.py:372(_Pickler)
        1    0.000    0.000    0.000    0.000 pickle.py:64(PickleError)
        1    0.000    0.000    0.000    0.000 pickle.py:68(PicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:75(UnpicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:88(_Stop)
        1    0.000    0.000    0.009    0.009 platform.py:10(<module>)
        2    0.000    0.000    0.000    0.000 platform.py:1150(_sys_version)
        2    0.000    0.000    0.000    0.000 platform.py:1254(python_implementation)
        1    0.030    0.030   35.683   35.683 plot_gtex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 plot_gtex.py:110(<listcomp>)
        1    0.000    0.000    0.000    0.000 plot_gtex.py:118(<listcomp>)
        1    0.000    0.000    0.002    0.002 plot_gtex.py:29(parse_arguments)
        1    0.068    0.068    0.173    0.173 plot_gtex.py:44(parse_sample_file)
    91806   33.092    0.000   33.123    0.000 plot_gtex.py:5(linear_search)
        1    0.091    0.091   35.063   35.063 plot_gtex.py:56(main)
        1    0.000    0.000    0.002    0.002 pocketfft.py:29(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:111(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 polar.py:163(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 polar.py:17(PolarTransform)
        1    0.000    0.000    0.000    0.000 polar.py:186(_AxisWrapper)
        1    0.000    0.000    0.000    0.000 polar.py:209(ThetaLocator)
        1    0.000    0.000    0.000    0.000 polar.py:249(ThetaTick)
        1    0.000    0.000    0.000    0.000 polar.py:349(ThetaAxis)
        1    0.000    0.000    0.000    0.000 polar.py:394(RadialLocator)
        1    0.000    0.000    0.000    0.000 polar.py:440(_ThetaShift)
        1    0.000    0.000    0.000    0.000 polar.py:499(RadialTick)
        1    0.000    0.000    0.000    0.000 polar.py:654(RadialAxis)
        1    0.000    0.000    0.000    0.000 polar.py:708(_WedgeBbox)
        1    0.000    0.000    0.000    0.000 polar.py:72(PolarAffine)
        1    0.000    0.000    0.000    0.000 polar.py:774(PolarAxes)
        1    0.000    0.000    0.000    0.000 polynomial.py:1009(poly1d)
        1    0.000    0.000    0.000    0.000 polynomial.py:1442(Polynomial)
        1    0.000    0.000    0.000    0.000 polynomial.py:30(RankWarning)
        1    0.000    0.000    0.003    0.003 polynomial.py:4(<module>)
        1    0.000    0.000    0.001    0.001 polynomial.py:57(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:61(RankWarning)
        1    0.000    0.000    0.000    0.000 polyutils.py:65(PolyError)
        1    0.000    0.000    0.000    0.000 polyutils.py:69(PolyDomainError)
        1    0.000    0.000    0.000    0.000 polyutils.py:82(PolyBase)
        1    0.000    0.000    0.000    0.000 posixpath.py:121(splitext)
       27    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
        1    0.000    0.000    0.000    0.000 posixpath.py:154(dirname)
       28    0.000    0.000    0.000    0.000 posixpath.py:232(expanduser)
       26    0.000    0.000    0.000    0.000 posixpath.py:338(normpath)
       26    0.000    0.000    0.000    0.000 posixpath.py:376(abspath)
      457    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        1    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
      272    0.000    0.000    0.000    0.000 posixpath.py:64(isabs)
      157    0.001    0.000    0.001    0.000 posixpath.py:75(join)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:72(_safe_key)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 py3k.py:110(contextlib_nullcontext)
        1    0.000    0.000    0.004    0.004 py3k.py:4(<module>)
       25    0.000    0.000    0.003    0.000 pyparsing.py:1275(_trim_arity)
       24    0.000    0.000    0.003    0.000 pyparsing.py:1283(extract_stack)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1305(wrapper)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1343(ParserElement)
      233    0.001    0.000    0.001    0.000 pyparsing.py:1386(__init__)
      410    0.000    0.000    0.004    0.000 pyparsing.py:1409(copy)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1438(setName)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1453(setResultsName)
        5    0.000    0.000    0.000    0.000 pyparsing.py:1476(_setResultsName)
       21    0.000    0.000    0.003    0.000 pyparsing.py:1504(setParseAction)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1547(<genexpr>)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1553(addParseAction)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1563(addCondition)
      121    0.000    0.000    0.000    0.000 pyparsing.py:1614(preParse)
      138    0.000    0.000    0.000    0.000 pyparsing.py:1629(postParse)
   260/11    0.001    0.000    0.004    0.000 pyparsing.py:1633(_parseNoCache)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1734(_UnboundedCache)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1757(_FifoCache)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1758(__init__)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1763(get)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1766(set)
        8    0.000    0.000    0.000    0.000 pyparsing.py:1774(clear)
     72/4    0.000    0.000    0.002    0.000 pyparsing.py:1821(_parseCache)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1846(resetCache)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1852(enablePackrat)
       11    0.000    0.000    0.004    0.000 pyparsing.py:1887(parseString)
       66    0.000    0.000    0.002    0.000 pyparsing.py:2116(__add__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2154(__radd__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2193(__mul__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2221(<genexpr>)
     12/2    0.000    0.000    0.000    0.000 pyparsing.py:2248(makeOptionalList)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2270(__or__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2345(__invert__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2392(__call__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2412(suppress)
       71    0.000    0.000    0.000    0.000 pyparsing.py:2419(leaveWhitespace)
      138    0.000    0.000    0.000    0.000 pyparsing.py:2428(setWhitespaceChars)
      116    0.000    0.000    0.000    0.000 pyparsing.py:2523(__str__)
       98    0.000    0.000    0.000    0.000 pyparsing.py:2529(streamline)
      139    0.000    0.000    0.000    0.000 pyparsing.py:2563(__eq__)
      144    0.000    0.000    0.000    0.000 pyparsing.py:2577(__hash__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:260(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2769(_PendingSkip)
       95    0.000    0.000    0.000    0.000 pyparsing.py:277(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:280(conditionAsParseAction)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2802(Token)
       83    0.000    0.000    0.000    0.000 pyparsing.py:2806(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2810(Empty)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2813(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2820(NoMatch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2834(Literal)
       36    0.000    0.000    0.000    0.000 pyparsing.py:2848(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2873(_SingleCharLiteral)
       47    0.000    0.000    0.000    0.000 pyparsing.py:2874(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2882(Keyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:292(ParseBaseException)
       93    0.000    0.000    0.000    0.000 pyparsing.py:296(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2960(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2983(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2996(CloseMatch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3065(Word)
       10    0.000    0.000    0.003    0.000 pyparsing.py:3118(__init__)
      282    0.000    0.000    0.000    0.000 pyparsing.py:3122(<genexpr>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:3175(parseImpl)
       21    0.000    0.000    0.000    0.000 pyparsing.py:3203(__str__)
       14    0.000    0.000    0.000    0.000 pyparsing.py:3211(charsAsStr)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3224(_WordRegex)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3234(Char)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3248(Regex)
       27    0.000    0.000    0.009    0.000 pyparsing.py:3263(__init__)
       37    0.000    0.000    0.000    0.000 pyparsing.py:3308(parseImpl)
       54    0.000    0.000    0.000    0.000 pyparsing.py:3339(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3379(QuotedString)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3530(CharsNotIn)
        1    0.000    0.000    0.000    0.000 pyparsing.py:355(ParseException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3550(__init__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3575(parseImpl)
        5    0.000    0.000    0.000    0.000 pyparsing.py:3591(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3605(White)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3639(__init__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3642(<genexpr>)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3644(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3675(_PositionToken)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3676(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3682(GoToColumn)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3708(LineStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3730(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3739(LineEnd)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3743(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3759(StringStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3763(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3774(StringEnd)
        2    0.000    0.000    0.000    0.000 pyparsing.py:3777(__init__)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3781(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3791(WordStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3812(WordEnd)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3835(ParseExpression)
       83    0.000    0.000    0.001    0.000 pyparsing.py:3839(__init__)
      254    0.000    0.000    0.000    0.000 pyparsing.py:3851(<genexpr>)
     56/9    0.000    0.000    0.004    0.000 pyparsing.py:3866(leaveWhitespace)
       56    0.000    0.000    0.002    0.000 pyparsing.py:3870(<listcomp>)
     33/5    0.000    0.000    0.001    0.000 pyparsing.py:3897(streamline)
   114/56    0.000    0.000    0.003    0.000 pyparsing.py:3937(copy)
   114/56    0.000    0.000    0.003    0.000 pyparsing.py:3939(<listcomp>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3956(And)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3974(_ErrorStop)
       67    0.000    0.000    0.001    0.000 pyparsing.py:3980(__init__)
      158    0.000    0.000    0.000    0.000 pyparsing.py:3994(<genexpr>)
     24/4    0.000    0.000    0.001    0.000 pyparsing.py:3999(streamline)
       48    0.000    0.000    0.000    0.000 pyparsing.py:4002(<genexpr>)
       66    0.000    0.000    0.000    0.000 pyparsing.py:4014(<genexpr>)
    63/11    0.000    0.000    0.004    0.000 pyparsing.py:4017(parseImpl)
    34/26    0.000    0.000    0.000    0.000 pyparsing.py:4054(__str__)
       86    0.000    0.000    0.000    0.000 pyparsing.py:4059(<genexpr>)
